Радио Шоколад	http://choco.hostingradio.ru:10010/fm	1	s5bf6a418.png
Radio Montmartre	http://montmartre.ice.infomaniak.ch/montmartre.mp3	0
Swing street radio	https://s1.voscast.com:10413/stream	1
Jazz Radio Lounge	https://jazzlounge.ice.infomaniak.ch/jazzlounge-high.mp3	0
Technolovers - Funky House	http://stream1-technolovers.radiohost.de/funky-house	0
Европа плюс	http://online-1.gkvr.ru:8000/europa_krd_128.aac	1
World/Eclectic Mix	http://stream.radioparadise.com/eclectic-flac	0
Радио Ретро FM - 70е	http://retro.hostingradio.ru:8014/retro70-128.mp3	0
MP3 96 kbps	https://www.tundracast.stream:3040/mount3	0
MP3 256 kbps	https://intenseradio.live-streams.nl/live	0
MP3 320 kbps	https://stream.radioparadise.com/mp3-320	0
AAC 64 kbps	https://stream.wuvt.vt.edu/wuvt-lb.aac	0
AAC 128 kbps	https://stream.wuvt.vt.edu/wuvt.aac	0
AAC 320 kbps	https://stream.wuvt.vt.edu/wuvt-hq.aac	0
AAC 96 kbps	https://www.tundracast.stream:3040/mount1	0
Intense Radio FLAC	https://secure.live-streams.nl/flac.ogg	0
Radio Paradise FLAC	http://stream.radioparadise.com/flacm	0
Релакс-FM	https://hls-01-gpm.hostingradio.ru/relaxfm36560/128/playlist.m3u8	0
